what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279309822236
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279309822799
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279309823611
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279309824330
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279309871668
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279309901680
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310125807
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310125964
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310126120
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310126245
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310126401
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310126667
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279310133088
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310135151
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310146213
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310149009
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310155056
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310158290
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310158431
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279310164165
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310165352
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310166962
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310167852
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310242067
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310244692
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310307394
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279310310800
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1279310312394
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310313347
